Price,AxisX,AxisY,IsValid
23.12,75.54112,12.12598,False,
23.13,76.31025,25.01825,False,
21.05,75.58888,3.806574,True,
21.59,80.90453,26.10634,False,
19.59,77.28,9.706979,True,
21.88,86.78525,40.97807,False,
20.59,65.9857,30.95233,True,
21.59,68.703,43.11462,True,
21.86,64.92007,47.12148,False,
22.04,63.20837,50.56389,False,
21.48,59.59595,44.37906,False,
21.37,60.53812,43.9182,False,
19.94,61.52467,25.52565,False,
19.49,65.34734,19.81764,True,
19.46,64.86487,20.69822,True,
20.34,65.00409,38.66235,False,
20.59,53.21849,42.55651,False,
19.96,54.65549,32.7327,True,
20.18,48.02562,31.82161,True,
20.74,61.64382,51.81671,True,
20.83,48.85845,54.10159,True,
21.27,56.71378,69.56257,False,
21.19,55.06003,69.76678,False,
20.27,57.4171,39.20266,False,
18.83,59.9343,0,True,
19.46,67.11589,24.69385,False,
18.9,53.62539,5.314462,False,
18.09,54.38335,0,True,
17.99,59.12116,0,True,
18.03,67.45914,0,True,
18.5,69.63189,14.00974,True,
19.11,61.47798,34.1263,False,
18.94,57.92593,30.23596,False,
18.21,64.15094,9.137926,False,
18.06,68.71429,8.033968,False,
17.66,73.91953,13.69792,False,
16.77,75.10669,15.15387,True,
16.77,75,25.26174,True,
17.1,68.52518,33.36539,True,
17.62,72.43345,45.43637,False,
17.22,62.26052,41.34622,True,
17.95,59.04366,53.92826,False,
17.08,50.36764,38.95254,False,
16.42,57.57576,27.11404,True,
16.71,66.09906,35.44619,True,
17.06,69.54398,45.27047,True,
17.75,64.87342,61.40205,True,
17.65,53.66241,60.87997,True,
18.9,53.29053,100,True,
18.8,41.24294,100,True,
19.54,33.8633,100,False,
19.23,30.29874,100,False,
19.48,34.80744,100,False,
18.98,36.2018,100,False,
19.28,37.13452,100,False,
18.49,39.6256,65.34408,True,
18.49,38.86257,60.55339,True,
19.08,31.74606,75.44982,True,
19.63,30.15076,78.30891,False,
19.4,29.17345,63.66743,True,
19.59,35.55168,64.58247,True,
20.37,33.27587,72.68912,False,
19.95,36.21014,62.29424,False,
18.81,39.82301,37.71878,False,
18.1,56.03307,17.97644,True,
18.32,58.75968,22.3262,True,
19.02,59.03426,49.65546,False,
18.78,49.69788,37.76966,False,
18.68,53.81097,31.05693,True,
19.12,48.3816,56.68886,False,
17.79,45.00792,0,True,
18.1,59.14893,0,True,
18.64,61.23347,26.38695,False,
18.28,55.33708,2.577774,False,
18.61,58.98491,38.23459,False,
18.2,62.8655,26.94337,False,
17.82,62.81113,24.55532,False,
17.76,58.15486,25.36112,False,
17.26,53.13653,4.966455,False,
17.08,59.29824,6.458477,False,
16.7,68.72588,8.11287,True,
16.68,69.54887,13.19745,True,
17.68,69.08398,46.0147,True,
17.7,62.4138,49.82253,True,
18.97,51.00223,95.27649,False,
18.68,42.01836,87.82947,False,
18.63,49.61537,90.91926,True,
18.8,46.42128,100,False,
18.81,47.99156,100,False,
19.03,42.95614,100,False,
18.26,35.4916,69.97141,True,
18.78,44.87705,100,False,
18.33,34.48979,59.34684,False,
17.97,37.91103,26.98524,False,
17.6,37.66993,1.101704,True,
17.72,41.63636,7.388014,True,
17.79,49.56711,8.853381,True,
17.74,49.0364,0,True,
18.37,67.82606,55.24547,True,
18.24,54.08969,42.77382,True,
18.47,55.03875,80.67046,True,
18.75,54.19846,100,False,
18.66,50.71428,100,True,
18.51,54.54546,100,True,
18.71,46.37682,100,True,
18.83,51.11823,100,True,
19.82,41.07144,100,False,
19.71,23.03208,100,False,
19.64,16.71931,100,False,
19.24,19.23081,76.47912,True,
19.6,28.98554,79.83231,True,
19.77,25.26596,74.69682,True,
19.86,28.7879,72.71172,True,
20.23,25.15336,77.51687,False,
19.93,24.11765,65.04115,True,
20.33,32.74853,71.06219,True,
20.98,27.61392,81.50986,True,
21.4,20.80378,82.65855,False,
21.14,19.77526,73.61871,False,
21.38,24.83659,75.91233,False,
20.89,29.68749,63.68525,False,
21.08,36.01895,66.50603,False,
21.3,33.41013,70.78145,False,
21.24,25.24038,65.63676,False,
20.55,28.75647,46.13254,True,
20.83,41.0959,51.3498,True,
21.57,39.38731,70.37711,False,
21.67,36.43724,72.8129,False,
21.91,31.64557,77.9627,False,
21.66,32.75109,68.81104,False,
21.53,41.86603,64.94723,False,
21.63,48.32903,71.31051,False,
21.83,43.43163,81.34922,False,
21.48,43.90242,66.57961,False,
21.71,41.69014,79.95941,False,
21.44,41.22563,63.53657,False,
21.67,48.0769,80.06947,False,
21.1,44.35695,35.49235,False,
21.03,42.5474,20.97016,False,
20.83,47.12642,0,False,
20.76,62.58504,0,False,
20.9,65.63576,0,False,
20.92,67.97156,0,False,
20.8,64.34109,0,False,
20.89,64.20238,0,False,
20.49,64.45313,0,False,
20.7,74.27538,5.690401,False,
20.6,64.88548,4.007798,False,
20.39,72.28913,0,False,
19.45,71.60494,0,True,
19.82,85.3503,3.153553,True,
20.28,71.76871,39.05074,True,
20.24,61.26125,40.76531,True,
20.3,59.30599,45.34224,True,
20.66,57.27849,61.39574,False,
20.66,53.55029,62.95114,False,
21,53.86905,81.84923,False,
20.88,47.2067,78.34409,False,
20.99,50.13851,90.13173,False,
20.61,42.46989,63.34792,False,
20.45,51.2894,50.72168,False,
20.09,52.11267,11.23936,True,
20.34,54.05405,38.499,False,
20.61,35.21597,70.6797,False,
20.29,36.42612,0,False,
20.2,49.81949,0,True,
20,50.7092,0,True,
20.41,55.06755,18.7712,False,
20.7,54.15282,100,False,
20.43,49.39392,26.25304,False,
19.98,58.82352,0,False,
19.92,62.64043,0,False,
19.77,65.24215,0,False,
19.23,62.80487,0,True,
19.55,66.66667,11.22467,False,
19.93,57.45857,39.46413,False,
19.35,55.46666,4.843575,True,
19.66,65.51723,31.13815,True,
20.27,57.77779,69.80403,False,
20.1,49.23414,58.84134,False,
20.09,48.89867,58.56613,False,
20.48,53.86473,97.24142,False,
19.86,52.59435,43.98258,False,
20.22,56.20914,84.11685,False,
19.35,47.33334,0,False,
19.08,55.36723,0,False,
18.81,56.3536,0,False,
18.87,54.06977,0,False,
18.26,56.93876,0,False,
18.27,66.27681,0,False,
17.91,61.84211,0,False,
17.68,68.98048,0,False,
17.73,80.61466,0.5549262,False,
17.56,78.83214,2.912483,False,
17.2,79.62531,2.228748,False,
17.14,88.67925,11.7611,False,
16.84,86.95654,14.9798,False,
16.47,96.68506,15.39049,False,
16.45,96.15382,25.0605,False,
16.25,95.81879,28.67909,False,
16.07,95.71426,31.47691,True,
15.99,97.94522,33.7929,True,
16.47,97.48956,42.47592,False,
16.43,81.46857,44.22588,False,
16.37,79.13388,44.15959,False,
16.4,77.63715,45.95383,False,
16.18,78.29791,43.30133,False,
16.48,78.75003,49.99329,False,
16.14,65.38467,43.46392,False,
15.81,69.08401,36.87703,False,
15.63,69.43399,33.13143,True,
15.53,67.0732,28.86784,True,
15.59,68.11028,30.14385,True,
16.13,63.75002,50.87389,True,
16.37,48.91305,63.02307,False,
16.24,43.49312,56.33562,False,
16.11,54.4747,48.79514,True,
16.43,56.01504,78.34162,False,
16.06,48.97261,46.3299,True,
16.06,55.21473,52.87406,True,
16,51.9737,47.81252,True,
16.06,58.57141,58.63628,True,
16.48,51.5873,100,False,
16.5,37.16478,100,False,
16.07,32.24492,28.99875,False,
15.81,40.28778,0,False,
15.42,46.30872,0,True,
15.49,62.54414,0,True,
15.53,66.54137,0,True,
15.59,63.81324,0.003992617,True,
16.32,60.40001,100,False,
16.42,51.89004,100,False,
16.64,43.1818,100,False,
16.32,39.86013,100,False,
16.11,44.8718,99.52506,False,
15.97,49.23546,59.51503,True,
15.82,58.52842,33.01052,True,
15.95,60.89745,67.75462,True,
15.82,52.12766,43.23553,True,
16.08,49.81414,100,True,
16.22,37.10938,100,False,
16.41,36.12168,99.13447,False,
16.17,34.17266,52.8115,False,
16.05,40.2027,38.64573,False,
16.2,55.74469,57.8133,False,
15.83,54.58332,7.287857,True,
15.77,65.88232,0,True,
15.85,62.0087,6.874378,True,
16.97,56.01852,100,True,
17.52,34.07646,100,False,
17.35,25.98872,100,False,
17.35,30.44694,100,False,
17.36,27.8261,100,False,
17.12,30.00001,100,True,
17.91,36.36362,100,False,
17.95,30.76924,100,False,
18.05,25.94595,100,False,
17.99,22.82609,76.55225,False,
17.88,25.06964,68.69209,False,
17.93,19.21922,65.27401,False,
17.84,17.46988,59.46576,False,
17.71,20.12012,52.97499,False,
17.77,34.18805,52.15808,False,
17.96,43.24325,56.85555,False,
17.95,33.68988,56.10999,False,
18.03,34.04253,57.95979,False,
17.79,32.8205,48.91581,False,
17.74,32.8205,44.48642,False,
17.63,57.02479,38.98429,False,
17.54,62.50005,31.76764,False,
17.48,70.07867,21.31456,False,
17.35,70.07871,0,False,
17.38,70.54257,0,False,
17.13,71.65361,0,True,
17.32,74.82524,0,True,
17.24,63.08725,0,True,
17.32,67.54973,21.85838,True,
17.91,72.85716,93.81276,True,
18.65,51.01012,100,True,
18.54,38.2576,100,True,
18.9,35.05975,100,True,
19.06,29.4326,100,True,
19.47,25.08706,100,True,
20.03,19.74921,100,False,
19.89,15.44711,93.30287,False,
19.61,15.67567,77.03684,False,
19.78,21.77213,77.84219,False,
19.48,15.76225,66.0098,False,
19.5,22.86432,63.90529,False,
19.38,21.17346,58.37671,False,
19.03,23.98991,45.13474,False,
18.88,34.94622,38.45115,True,
19.18,46.32589,44.33273,False,
18.7,40.36147,28.5022,True,
18.94,52.90696,33.30152,True,
19.1,51.70453,36.7172,False,
19.01,55.65747,30.10912,True,
19.36,68.21428,55.72647,False,
19.4,58.80396,66.98334,False,
19.21,53.79062,51.47279,False,
18.79,60.21507,6.61721,False,
18.56,61.85565,0,True,
18.81,65.0641,28.07707,True,
18.89,58.76923,39.99329,True,
19.03,52.34901,52.42947,True,
19.28,47.47472,75.9685,True,
19.56,48.28767,100,False,
19.75,34.1912,100,False,
19.32,34.83147,80.38042,False,
19.57,46.25851,100,False,
18.91,40.96775,0,False,
18.77,56.59826,0,False,
18.5,58.97434,0,False,
18.19,59.88857,0,True,
18.06,58.62069,0,True,
18.3,57.39645,0,False,
18.18,57.56677,0,True,
18.24,60.41055,0,False,
18.57,61.86188,28.87471,False,
18.35,60.41058,16.96185,False,
18.28,68.05969,24.20954,False,
18.19,72.75542,29.14455,False,
18.22,69.55017,34.45113,False,
17.99,75.28094,33.5587,False,
17.8,70.53575,31.46292,True,
17.75,71.17909,32.75958,True,
17.69,68.11597,34.30127,True,
18.05,63.73629,49.52996,True,
18,50.24391,47.40195,True,
18.28,58.06453,61.67544,True,
18.81,47.52474,95.1945,True,
18.87,38.5542,100,True,
18.86,43.2432,100,True,
19.18,37.3134,100,True,
19.39,30.08847,100,True,
19.42,24.78989,100,True,
19.43,24.78987,100,True,
19.66,16.66662,100,True,
19.87,7.727196,100,True,
19.88,5.084709,98.41341,True,
19.89,2.597374,85.61433,True,
19.84,3.061195,74.76303,True,
20.03,3.061195,70.77825,True,
20.09,3.208527,65.57355,True,
20.19,4.285675,65.72799,True,
20.36,4.166634,67.1116,True,
20.49,3.124954,66.08607,True,
20.72,3.546043,68.6378,False,
20.68,3.49646,65.29628,True,
20.8,6.249893,66.08097,False,
20.83,5.806358,64.57819,False,
20.57,6.66655,56.90857,True,
20.64,24.99997,57.94775,True,
20.79,23.97254,61.43138,False,
20.49,21.87492,50.846,True,
20.79,32.43244,59.92273,True,
21.19,30.61225,71.83727,False,
20.88,26.08696,58.03814,True,
21.08,36.25502,64.84579,True,
20.99,35.8268,59.46325,True,
20.87,40.00002,52.40591,True,
21.24,46.8619,71.74205,False,
21.54,39.7059,86.68916,False,
21.54,37.24137,85.75973,False,
21.18,37.63066,62.50278,True,
21.03,39.73065,51.56314,True,
21.06,43.60654,52.47586,True,
21.14,45.39252,57.00998,True,
21.14,38.00739,52.50552,True,
21.05,42.73862,42.81514,True,
20.97,53.33336,34.59807,True,
21.08,47.59358,46.22707,True,
21.33,50,81.71437,True,
21.29,41.2371,74.9981,True,
21.51,38.70967,100,False,
21.63,42.10524,100,False,
21.41,47.05888,89.03265,True,
21.88,53.71433,100,False,
21.03,31.18277,7.659097,True,
21.24,50,51.68311,False,
21.31,46.71531,65.17499,False,
20.93,46.88644,0,True,
21.08,53.3762,0,True,
21.08,49.5268,0,True,
21.11,48.22005,4.235449,True,
21.61,49.50165,100,True,
22.64,45.7055,100,False,
22.75,34.11763,100,False,
23,35.02413,100,False,
22.93,33.95782,100,False,
22.74,31.55337,82.99399,False,
23.08,38.80206,91.96503,False,
22.14,19.21922,50.75698,True,
22.42,38.91626,58.84191,True,
22.82,37.00234,70.80507,False,
22.72,27.97204,62.63431,False,
22.65,30.66039,57.57478,True,
22.66,31.78655,55.64417,True,
22.88,31.93475,60.13294,False,
22.85,34.16461,56.34608,False,
22.98,46.51161,61.78512,False,
22.83,46.20462,55.98281,False,
22.88,52.90103,60.40097,False,
22.76,50.85913,55.59179,False,
22.89,49.64788,66.23711,False,
22.95,53.61218,77.14927,False,
23.17,26.85706,85.79243,False,
22.66,27.81059,34.99402,False,
22.63,54.44445,28.2836,False,
22.97,52.60117,71.92315,False,
22.41,42,0,True,
22.63,54.90197,6.45291,False,
22.51,54.90197,0,False,
22.92,56.43941,95.4948,False,
22.63,51.02739,0,False,
22.76,53.26799,49.65097,False,
22.52,51.91081,0,False,
22.82,53.68098,86.66368,False,
22.5,51.0204,0,False,
22.4,56.09757,0,False,
22.16,60.78432,0,True,
21.99,57.57576,0,True,
22.14,59.30232,8.31932,True,
22.57,62.76923,58.01849,False,
22.66,47.4359,68.49391,False,
22.73,49.49832,79.8283,False,
22.01,46.25851,0,True,
22.51,64,57.5503,False,
21.52,51.73409,0,False,
21.47,64.35185,1.222932,False,
21.42,62.71188,4.432117,True,
21.21,68.04124,9.97635,True,
21.72,67.10876,39.11327,True,
22.43,58.13398,76.90985,True,
22.83,47.09677,100,False,
22.9,41.39345,100,False,
23.23,42.08334,100,False,
22.57,42.97873,99.78211,False,
22.34,50.85389,77.82777,True,
22.3,53.59115,77.5771,True,
22.66,46.94738,100,False,
22.7,48.37311,100,False,
22.76,33.8798,100,False,
23.08,32.42506,100,False,
22.74,28.93402,72.65807,False,
22.62,31.20393,53.36638,False,
22.17,37.77172,25.43648,False,
22.09,53.80117,17.72039,True,
22.39,61.93548,39.48542,False,
22.03,57.65766,3.648885,True,
22.32,67.85713,38.64017,False,
22.34,54.1806,42.53748,False,
22.6,50,80.52701,False,
22.22,44.99998,17.42677,False,
22.08,57.28478,0.4804656,False,
22.25,59.93592,34.89954,False,
22.07,57.89474,14.57868,False,
22.1,66.34306,27.86014,False,
22.3,61.51078,56.72098,False,
21.79,55.59444,11.32461,True,
22.13,56.50685,46.05053,False,
22.07,49.37108,37.32102,False,
21.6,55.44218,0,True,
21.76,57.0492,14.84479,True,
21.85,59.58904,27.94201,True,
21.98,58.19399,43.74754,False,
21.66,60.8392,18.72045,True,
21.7,60.00002,27.61417,True,
21.92,57.03704,51.05152,True,
21.82,56.00002,43.79756,True,
22.3,54.68166,99.793,False,
22.44,46.79488,100,False,
22.24,47.71239,100,False,
21.5,41.8182,0,False,
21.24,59.99999,0,False,
20.89,62.38806,0,True,
21.17,60.99072,0,True,
21.34,58.80597,17.82856,True,
21.69,57.4344,53.86753,False,
21.66,53.97259,52.89533,True,
21.86,50,76.66922,False,
21.46,47.72728,29.42072,True,
21.49,56.21622,35.70725,True,
21.62,54.54544,52.60288,True,
21.72,60.3658,71.05841,True,
21.69,61.11111,72.5377,True,
21.84,58.95763,90.53867,True,
22.49,43.14517,100,True,
22.53,28.22301,100,False,
22.55,17.96876,100,False,
22.72,20.00003,100,False,
22.69,20.00003,94.92388,False,
22.76,24.74747,85.22481,False,
22.86,22.77225,81.6542,False,
22.95,23.95831,78.41159,False,
22.88,3.726563,67.22233,False,
22.96,7.878754,65.83907,False,
22.42,8.124962,46.46038,False,
22.14,32.84309,35.06852,True,
21.96,40.17469,25.66815,True,
21.95,47.41381,21.48407,True,
22.04,66.07141,21.50985,True,
22.13,64.16187,21.40165,True,
22.28,61.66669,28.53138,False,
22.22,62.35952,16.99499,True,
22.19,62.98345,5.602732,True,
22.12,66.10168,0,True,
22.52,71.26437,75.72775,False,
22.47,60.48782,69.01176,False,
22.37,60.09853,57.4006,False,
22.52,64.39022,78.5815,False,
22.62,46.98793,91.64182,False,
22.53,33.78371,83.48969,False,
22.51,29.49631,83.53603,False,
22.34,30.00002,49.52403,False,
22.47,39.86488,77.24057,False,
22.11,38.81578,0,True,
22.54,54.91331,99.09334,False,
22.7,42.3809,100,False,
22.51,38.56501,62.43813,False,
22.03,41.70214,0,False,
21.9,60.08231,0,False,
21.61,61.35458,0,True,
21.41,64.07408,0,True,
21.58,70.18183,1.242917,True,
22,68.43974,46.28207,True,
21.99,58.41272,48.7523,True,
22.23,58.28027,68.14898,True,
22.61,51.71341,100,True,
22.82,47.97686,100,True,
23.05,39.27494,100,True,
23.04,41.80067,100,True,
22.91,44.25675,100,True,
23.13,43.10345,100,True,
23.24,29.16669,100,True,
23.93,24.42747,100,False,
24.03,11.58941,100,False,
23.78,5.136978,84.38717,False,
23.68,13.33332,69.74724,False,
23.76,18.65671,66.37731,False,
23.8,17.81818,63.19528,False,
23.74,19.21568,58.09066,False,
23.81,24.66367,56.74062,False,
23.59,26.31577,49.4711,False,
23.71,37.0192,51.51639,False,
23.6,34.70323,47.58177,False,
23.37,34.10134,39.75545,False,
23.31,44.49536,35.80416,False,
23.24,48.35681,30.1348,False,
23,72.84776,11.30268,True,
22.77,81.21222,0,True,
23.28,80.98169,33.51236,True,
23.38,59.80393,48.94321,True,
23.42,59.22335,57.0643,True,
23.29,59.2233,46.26418,True,
23.23,60.56338,43.83331,True,
23.41,63.67926,62.12878,True,
23.68,54.32693,89.13055,True,
24.03,50.67262,100,True,
24.46,41.29555,100,True,
24.6,29.58805,100,True,
25.78,26.54544,100,False,
25.84,17.09844,100,False,
25.8,11.41305,95.60326,False,
25.6,6.590294,77.01172,False,
25.68,13.52202,74.45207,False,
25.47,13.6076,67.43584,False,
25.21,19.21925,59.36141,False,
25.31,22.25439,57.58163,False,
25.09,20.28574,50.55759,False,
25.48,26.27119,57.02444,False,
25.15,25.40984,47.42523,False,
25.26,34.61539,47.21875,False,
25.22,37.9518,44.00284,False,
25.05,40.37269,36.63295,False,
25.09,66.51586,37.12091,False,
25.26,67.12327,44.8135,False,
25.34,61.6379,51.34049,False,
25.43,55.90909,61.62873,False,
25.26,55.6561,49.53218,False,
25.04,54.83868,24.00649,True,
25.02,53.99056,15.618,True,
25.48,57.07315,97.54987,False,
25.3,41.48473,60.22509,False,
25.36,54.32692,75.71371,False,
25.53,44.19888,100,False,
25.55,42.78075,100,False,
25.26,41.08109,45.14968,False,
24.93,44.67002,0,False,
24.85,53.53982,0,True,
24.94,59.44701,0,False,
25.36,59.17431,100,False,
25.36,51.39442,100,False,
25.12,47.86324,13.1484,False,
24.87,48.30509,0,False,
24.61,52.89575,0,True,
24.62,68.20082,0,True,
24.9,65.31528,32.88522,True,
24.83,59.42626,31.60564,True,
25.33,64.95731,93.19922,True,
25.59,53.9007,100,True,
25.76,44.08602,100,True,
26.1,34.22053,100,False,
26.21,28.3737,100,False,
26.28,28.1787,100,False,
26.44,32.03124,100,False,
26.42,30.14706,100,False,
26.56,24.00002,100,False,
25.93,14.64437,64.85543,True,
26.14,26.08695,69.59254,False,
25.74,24.32433,46.25911,True,
25.87,36.36362,50.64793,True,
25.84,33.43948,46.97106,True,
25.94,40.44943,49.49306,True,
26.3,43.02788,65.9252,True,
26.08,40.00001,51.11668,True,
26.42,50.38761,71.25949,True,
26.31,46.26332,64.36536,True,
26.75,49.47371,86.75854,False,
27.09,45.04793,100,False,
26.68,40.28985,78.45308,False,
25.59,48.38708,0,False,
26.02,54.06699,30.71316,False,
25.2,51.36362,0,False,
25.01,55.60165,0,False,
25.43,58.81148,0,False,
25.15,53.88994,0,False,
25.14,57.24771,0,False,
24.84,61.37254,0,False,
24.31,61.96911,0,True,
24.51,69.64618,0,True,
24.76,66.4835,15.24022,True,
25.1,68.88045,39.79686,True,
25.35,68.88045,53.85528,False,
25.28,63.01369,53.9785,False,
25.7,53.78972,70.69913,False,
25.67,53.92156,71.57907,False,
25.15,42.85716,47.58294,True,
25.41,48.06631,61.3948,False,
25.31,50.28902,56.50621,False,
25.31,47.56098,56.90724,False,
25.04,47.40061,32.81489,True,
25.03,46.91357,23.33292,True,
25.1,36.76469,16.16815,True,
25.23,38.61004,33.65337,False,
25.26,40.48584,33.41759,False,
25.33,46.2963,48.38998,False,
25.48,50.50506,81.15736,False,
24.95,45.14566,0,True,
25.48,67.28112,100,False,
25.74,53.55807,100,False,
25.93,37.75932,100,False,
25.51,38.88886,100,False,
25.34,46.24058,80.95884,False,
25.19,49.46995,0,False,
25.45,47.23248,100,False,
24.82,42.9054,0,True,
24.61,53.97729,0,True,
24.97,58.6111,0,True,
25.29,53.68958,54.21272,False,
24.97,50.47846,0,True,
25.06,55.86207,0,True,
24.99,48.59336,0,True,
24.91,57.10144,0,True,
25.07,62.69112,29.74162,True,
25.1,63.27161,44.50364,True,
25.2,57.19298,65.68337,True,
25.58,52.51797,100,True,
25.79,43.52161,100,False,
26.07,44.25676,100,False,
26.08,26.05364,100,False,
25.98,19.50211,100,False,
25.84,26.51166,100,False,
25.73,36.04064,90.35711,True,
25.91,28.40909,90.17046,False,
26.14,27.02702,100,False,
25.58,21.39304,51.49151,True,
25.51,36.54618,43.81459,True,
25.52,40.83332,40.47282,True,
25.49,41.17647,36.51629,True,
25.63,43.72297,42.31338,True,
25.9,48.79229,58.99629,False,
25.91,47.41787,60.40614,False,
26.02,54.30107,72.80813,False,
25.96,51.5306,71.18192,False,
26.04,50.52084,84.06286,False,
26,44.62365,83.05181,False,
26.26,42.45811,93.40912,False,
24.12,40.64172,0,False,
23.92,76.71953,0,False,
23.94,74.26897,0,False,
24.14,73.29372,22.47831,False,
23.37,69.382,8.018815,True,
23.34,74.65113,17.00433,True,
23.34,77.32693,23.26221,True,
23.15,82.65302,25.54962,True,
23.26,83.65851,29.69021,True,
23.81,83.65851,43.41654,False,
23.59,73.42046,39.85671,False,
23.73,75.89853,43.88376,False,
23.57,73.49898,40.53686,False,
23.58,78.43554,47.48071,False,
23.6,60.38464,49.85181,False,
23.58,56.61157,49.95424,False,
23.62,57.43803,52.46629,False,
23.62,61.50439,55.90989,False,
23.85,41.61075,65.416,False,
23.87,34.91124,68.36743,False,
23.75,34.50291,62.09517,False,
23.77,31.70732,60.32829,False,
23.74,33.54839,54.24333,False,
23.48,53.39804,21.49217,False,
23.48,55.1402,18.37716,False,
23.41,63.4408,0,False,
23.61,59.52375,38.49666,False,
23.77,48.54366,86.0633,False,
23.69,42.73506,59.95,False,
23.73,45.52844,67.86267,False,
23.38,45.52851,0,False,
23.3,57.59498,0,False,
23.27,69.23078,0,False,
23.27,70.83334,9.016922,False,
23.27,68.18181,15.82137,False,
23.35,69.23078,31.4186,False,
23.28,64.44444,25.17975,False,
23.22,58.62066,20.01683,False,
23.08,60.65575,6.725289,False,
22.94,62.7907,0,True,
22.84,77.23582,1.814388,True,
22.8,89.74367,7.71626,True,
22.95,89.38062,28.89826,True,
23.02,81.45152,39.29073,False,
23.01,68.74991,39.92664,False,
22.93,66.29205,36.88109,True,
23.02,68.08507,47.35172,False,
22.93,62.13589,42.24277,True,
22.85,65.17854,37.53745,True,
23.02,72.32137,53.72289,False,
22.79,60.65572,34.93822,True,
22.79,65.46755,36.75968,True,
22.87,61.59994,45.19152,True,
22.77,52.94115,33.09571,True,
22.94,52.94115,54.3341,True,
22.79,44.69693,29.65619,True,
22.79,56.0606,28.87602,True,
22.8,59.19998,32.37668,True,
23.43,58.40005,100,True,
23.79,36.11111,100,False,
24.01,31.40095,100,False,
23.84,25.45454,100,False,
24,28.38427,100,False,
23.57,28.50877,66.37458,False,
23.47,34.27422,55.50174,False,
23,36.82174,22.12948,False,
22.83,47.81146,6.872045,False,
22.83,49.01316,2.924936,False,
22.54,51.91639,0,False,
22.54,54.15282,0,False,
22.27,54.15282,0,True,
22.47,58.10396,0,True,
22.53,66.90144,0,True,
22.45,74.80316,0,True,
22.52,82.49999,9.628095,True,
22.65,78.69566,30.19489,True,
22.62,79.73571,38.96313,True,
22.61,75.40108,44.4961,True,
22.79,74.15731,56.76234,True,
22.68,57.04696,53.35131,True,
22.9,55.24475,63.7075,False,
22.73,47.87879,56.06335,True,
22.87,43.79089,63.67107,False,
22.97,40.11976,71.05751,False,
22.88,26.66667,64.76973,False,
22.81,35.2518,58.89916,True,
22.77,40.00003,54.39577,True,
22.97,38.23528,84.75442,False,
23.32,34.89933,100,False,
23.11,30.40932,81.20589,False,
23.1,37.03703,73.68732,False,
22.91,37.03703,48.98625,False,
23.08,46.84213,65.84846,False,
23,39.79591,54.11883,False,
22.92,47.25273,44.65073,False,
22.89,44.50865,37.08305,False,
22.8,49.38276,22.08659,False,
23.09,55.27951,65.13995,False,
23.02,44.19886,52.68384,False,
23.08,44.19886,63.6465,False,
23,41.53007,44.8743,False,
23.01,49.12279,45.32716,False,
22.97,61.31384,37.81865,False,
22.8,55.83337,0,False,
22.56,61.02943,0,False,
22.69,62.41134,0,False,
22.52,64.23352,0,False,
22.41,66.43831,0,False,
22.12,67.11406,0,False,
21.91,71.99994,0,False,
21.63,73.79674,0,False,
21.95,89.24728,11.59563,False,
21.5,75.35539,7.675529,False,
21.62,81.59993,26.16153,False,
20.89,77.16527,9.935454,False,
20.4,82.51527,4.015286,True,
20.41,84.63605,17.9464,True,
20.54,83.6619,24.73288,True,
20.47,79.36037,27.63953,True,
20.37,82.84017,28.13081,True,
20.44,82.47726,30.99383,True,
20.64,80.12225,37.74094,True,
20.97,73.27042,47.09033,True,
21.09,64.24242,51.29396,True,
21.39,58.5987,61.70594,True,
21.43,58.97438,66.77641,True,
21.25,51.29151,63.38952,True,
21.77,56.67871,89.77451,True,
21.57,32.81249,87.98689,True,
21.73,24.2291,100,True,
21.94,22.7273,100,False,
21.81,22.00003,100,True,
21.68,23.82813,100,True,
22.11,24.71045,100,True,
22.19,21.69494,89.68581,True,
22.15,22.61486,75.80365,True,
22.39,26.77169,78.63124,False,
22.4,25.56396,68.89854,False,
22.28,28.69202,61.85721,True,
22.07,32.65308,52.90982,True,
22.31,33.46777,58.84434,True,
22.28,37.72731,57.48299,True,
22.63,32.5123,67.11888,False,
22.59,29.72974,64.4789,False,
22.59,34.14633,64.64337,False,
22.76,29.68744,71.19513,False,
22.95,22.44894,78.51652,False,
23.02,25.58135,80.38888,False,
22.89,25.73096,73.6833,False,
22.42,29.44442,46.05044,False,
22.14,49.26107,25.46948,False,
21.97,55.65218,5.337051,False,
22.1,56.59578,13.28001,False,
22.03,49.33919,0,False,
21.74,56.66665,0,False,
21.56,61.44069,0,False,
21.61,74.42918,0,False,
21.2,72.27267,0,False,
21.08,76.6283,0,False,
20.72,82.81244,0,False,
20.5,90.84244,9.19295,True,
20.73,93.74993,25.13305,True,
20.85,86.24157,33.7075,True,
21.22,79.84785,46.69326,True,
21.41,66.91174,53.92839,False,
21.43,60.21896,56.03294,False,
21.57,62.73763,63.01487,False,
21.6,58.51853,66.62554,False,
21.68,52.86884,72.77175,False,
21.56,47.43588,70.87574,False,
21.4,51.03737,66.50822,False,
21.15,45.3704,53.42749,False,
21.08,48.47162,48.19273,False,
20.38,40.99998,0,False,
20.1,52.41937,0,False,
20.05,62.45057,0,False,
20.31,66.26018,0,False,
20.09,69.36168,0,False,
19.79,77.73108,11.12999,False,
19.65,80.82706,17.38866,True,
19.5,86.0902,20.87263,True,
20.12,87.76978,45.90997,False,
19.9,73.49396,41.25438,False,
